"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","VHAG","CATC","WVLC","BEKNR","BEKNAAM","distances","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis"
"craywatch_data","I_2920_9","I_2920_9_1","ywyxmtey",2024,2024-10-30,51.428769,4.5248433,NA,NA,"ANTKAL0193",11,"Maasbekken",0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_2920_9","I_2920_9_2","ywyxmtey",2025,2025-08-23,51.428769,4.5248433,NA,NA,"ANTKAL0193",11,"Maasbekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2930_10","I_2930_10_1","ztnjowu1",2024,2024-10-11,51.2870106,4.5002058,NA,NA,"ANTBRS0173",4,"Benedenscheldebekken",0.635307183317042,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0
"craywatch_data","I_2930_6","I_2930_6_1","nmvkndjl",2024,2024-07-30,51.3022217,4.5369521,NA,NA,"ANTBRS0068",4,"Benedenscheldebekken",0,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0
"craywatch_data","I_2940_1","I_2940_1_1","nzi4mtm4",2024,2024-08-27,51.3412834,4.3502764,"113","1",NA,4,"Benedenscheldebekken",1.79853744339429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2940_2","I_2940_2_1","zjyxyjrl",2024,2024-07-09,51.3429651,4.3775854,"113","1",NA,4,"Benedenscheldebekken",2.96166669635154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2950_2","I_2950_2_1","nzi4mtm4",2024,2024-09-04,51.3463916,4.4291238,"113","1",NA,4,"Benedenscheldebekken",6.14391005235079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2960_3","I_2960_3_1","mdq4mmy1",2025,2025-06-26,51.3482097,4.614661,"9503","2",NA,11,"Maasbekken",1.02337364736966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2960_4","I_2960_4_1","mdq4mmy1",2024,2024-08-27,51.3360393024162,4.65357059588695,"17","0",NA,11,"Maasbekken",10.1834376859195,0,0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0
"craywatch_data","I_2970_1","I_2970_1_1","nmvkndjl",2024,2024-07-03,51.2630475,4.5877525,"17603","1",NA,4,"Benedenscheldebekken",4.36774091384961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2970_2","I_2970_2_1","nmvkndjl",2024,2024-08-13,51.2483174,4.5985564,"17603","1",NA,4,"Benedenscheldebekken",0.370955890507295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2990_1","I_2990_1_1","zgjjotcy",2024,2024-08-06,51.4211058023905,4.64116769589886,"9503","1",NA,11,"Maasbekken",0.778006680436484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2990_10","I_2990_10_1","ywyxmtey",2025,2025-07-20,51.4235034,4.5419916,"9773","2",NA,11,"Maasbekken",1.5450515867137,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_3000_3","I_3000_3_1","yjdkn2u5",2024,2024-09-27,50.860611,4.736806,"6557","2",NA,8,"Dijle- en Zennebekken",2.14690909414213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3001_4","I_3001_4_1","nwi1ntu1",2024,2024-09-07,50.8715217,4.6903964,"6919","1",NA,8,"Dijle- en Zennebekken",0.591124264345056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3001_5","I_3001_5_1","y2nhotdk",2024,2024-09-01,50.8633361,4.6721017,"6919","1",NA,8,"Dijle- en Zennebekken",0.392251372550546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3001_7","I_3001_7_1","y2nhotdk",2024,2024-08-27,50.8637529,4.7141723,NA,NA,"VBRLEU0026",8,"Dijle- en Zennebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3010_10","I_3010_10_1","nzq2nzbh",2024,2024-07-30,50.8935525,4.7281685,NA,NA,"VBRLEU0062",8,"Dijle- en Zennebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3010_4","I_3010_4_1","nzq2nzbh",2024,2024-07-30,50.8943306,4.7227575,NA,NA,"VBRLEU0129",8,"Dijle- en Zennebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3010_5","I_3010_5_1","nzq2nzbh",2024,2024-09-03,50.8921988,4.7205903,NA,NA,"VBRLEU0131",8,"Dijle- en Zennebekken",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333
"craywatch_data","I_3010_6","I_3010_6_1","nzq2nzbh",2024,2024-09-03,50.8926286,4.7253163,NA,NA,"VBRLEU0066",8,"Dijle- en Zennebekken",0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0
"craywatch_data","I_3010_8","I_3010_8_1","nzq2nzbh",2024,2024-09-03,50.8931725,4.7201455,NA,NA,"VBRLEU0128",8,"Dijle- en Zennebekken",0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.08333333333333
"craywatch_data","I_3010_9","I_3010_9_1","nzq2nzbh",2024,2024-09-03,50.8927698,4.7214705,NA,NA,"VBRLEU0051",8,"Dijle- en Zennebekken",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333
"craywatch_data","I_3012_8","I_3012_8_1","mzqxyjhi",2024,2024-08-07,50.9056413,4.7035974,NA,NA,"VBRLEU0047",8,"Dijle- en Zennebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3061_1","I_3061_1_1","zja3zjyx",2024,2024-09-22,50.8565096,4.6076213,"6919","2",NA,8,"Dijle- en Zennebekken",0.406538594035574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3070_1","I_3070_1_1","zja3zjyx",2024,2024-08-04,50.8846604,4.5507054,NA,NA,"VBRKRB0004",8,"Dijle- en Zennebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3080_2","I_3080_2_1","zthmztvh",2024,2024-07-26,50.8310642,4.5445525,NA,NA,"VBRTRV0073",8,"Dijle- en Zennebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3090_1","I_3090_1_1","owm3nzbk",2025,2025-07-23,50.7688133,4.5096449,"6556","2",NA,8,"Dijle- en Zennebekken",0.364761043226402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3090_6","I_3090_6_1","owm3nzbk",2025,2025-07-19,50.7687761,4.5185848,NA,NA,"VBROVR0047",8,"Dijle- en Zennebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3090_7","I_3090_7_1","owm3nzbk",2025,2025-07-23,50.7708377,4.5388971,NA,NA,"VBROVR0149",8,"Dijle- en Zennebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3090_8","I_3090_8_1","owm3nzbk",2025,2025-07-19,50.7793222,4.5545423,NA,NA,"VBROVR0020",8,"Dijle- en Zennebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3110_7","I_3110_7_1","odi5ngi0",2024,2024-10-01,50.9597795,4.7292443,NA,NA,"VBRROT0167",9,"Demerbekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3118_1","I_3118_1_1","odi5ngi0",2024,2024-10-01,50.96651,4.6946368,"6551","1",NA,8,"Dijle- en Zennebekken",0.0915739754947395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3190_1","I_3190_1_1","ymuxmjez",2024,2024-09-20,50.9861762,4.5701582,"6559","2",NA,8,"Dijle- en Zennebekken",0.182913463084405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3190_4","I_3190_4_1","ymuxmjez",2024,2024-09-30,50.9908156025078,4.58167329586854,"6558","2",NA,8,"Dijle- en Zennebekken",0.370153937665311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3220_2","I_3220_2_1","zjbmngyy",2024,2024-10-16,50.9343435,4.8303267,NA,NA,"VBRHOL0137",9,"Demerbekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3271_1","I_3271_1_1","otyymtfh",2024,2024-08-26,51.0071698,4.9664636,"7360","1",NA,9,"Demerbekken",4.25132834404867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3271_4","I_3271_4_1","otyymtfh",2024,2024-08-30,51.0085692,4.9912887,"7360","1",NA,9,"Demerbekken",0.741669326527924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3272_2","I_3272_2_1","otyymtfh",2024,2024-09-19,51.002933,4.9333761,"7151","0",NA,9,"Demerbekken",4.2736012334504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3290_5","I_3290_5_1","nwnizjfi",2024,2024-08-27,51.03249,5.11059,"7751","1",NA,9,"Demerbekken",0.213226761168056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3320_1","I_3320_1_1","nzyyotg1",2025,2025-05-15,50.7759463,4.9000942,"7153","1",NA,9,"Demerbekken",5.62551262735756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3400_4","I_3400_4_1","yji2zte1",2024,2024-10-30,50.7749738026195,5.00260139574039,"7161","1",NA,9,"Demerbekken",0.427472483412112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3440_5","I_3440_5_1","nwi2m2u2",2024,2024-10-21,50.8466138026109,5.11138849572072,"7161","1",NA,9,"Demerbekken",0.454224150582833,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_3440_6","I_3440_6_1","nwi2m2u2",2024,2024-08-08,50.8409316026114,5.10147339572261,"7957","1",NA,9,"Demerbekken",0.550657489710487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3440_8","I_3440_8_1","nwi2m2u2",2025,2025-07-28,50.842011,5.125022,NA,NA,"VBRZOU0028",9,"Demerbekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3450_1","I_3450_1_1","otyymtfh",2025,2025-07-25,50.9000984,5.1276598,"7162","1",NA,9,"Demerbekken",0.854923185746492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3450_3","I_3450_3_1","ngq0zmji",2025,2025-07-04,50.8878124,5.1201843,"7162","1",NA,9,"Demerbekken",1.08499477682705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3450_5","I_3450_5_1","otyymtfh",2025,2025-07-25,50.9000619,5.1332746,"7154","1",NA,9,"Demerbekken",0.597650661950381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3470_1","I_3470_1_1","ngq0zmji",2025,2025-06-29,50.8954866,5.0343933,"7155","1",NA,9,"Demerbekken",0.177751409010099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3471_1","I_3471_1_1","ngq0zmji",2025,2025-06-29,50.8704892,4.9827656,"7155","1",NA,9,"Demerbekken",0.303459021489246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3500_1","I_3500_1_1","mdy2ngvi",2025,2025-06-23,50.8883133,5.3243742,"7159","1",NA,9,"Demerbekken",0.0259250206515388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3511_2","I_3511_2_1","zwexnwe1",2024,2024-07-18,50.9595413,5.2706883,"42910","1",NA,9,"Demerbekken",0.93629393323391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3511_4","I_3511_4_1","zwexnwe1",2024,2024-08-06,50.9652475,5.2918906,"7195","2",NA,9,"Demerbekken",0.0753940660128619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3511_4","I_3511_4_2","zwexnwe1",2024,2024-08-26,50.9652475,5.2918906,"7195","2",NA,9,"Demerbekken",0.0753940660128619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3512_1","I_3512_1_1","mdy2ngvi",2025,2025-07-04,50.9197078,5.2421134,"7812","1",NA,9,"Demerbekken",1.12864960046031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3520_1","I_3520_1_1","zjiyngyx",2025,2025-07-15,50.991651,5.3872974,"7351","2",NA,9,"Demerbekken",0.723587239333245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3520_4","I_3520_4_1","zjiyngyx",2024,2024-08-29,50.9869595,5.3508929,"7351","2",NA,9,"Demerbekken",0.000883757244179524,0,0,1,0,0,0,0,0,0,0,0,0.0833333333333333,0,0
"craywatch_data","I_3520_8","I_3520_8_1","zmvizjk1",2024,2024-08-06,50.9864473,5.3163818,NA,NA,"LIMZNH0539",9,"Demerbekken",0,0,0,0,1,0,0,0,0.416666666666667,0,0,0,0,0,0
"craywatch_data","I_3530_3","I_3530_3_1","mtmzmge1",2025,2025-07-27,51.0330313,5.4219622,NA,NA,"LIMHHE0114",9,"Demerbekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3530_4","I_3530_4_1","mtmzmge1",2025,2025-07-22,51.0387988,5.3564118,"7775","2",NA,9,"Demerbekken",0.847560639261872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3550_2","I_3550_2_1","zmvizjk1",2024,2024-08-06,50.9991189,5.2597765,"7623","2",NA,9,"Demerbekken",0.731498280330986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3560_8","I_3560_8_1","zmvizjk1",2024,2024-08-13,50.9738454,5.1729945,"7196","1",NA,9,"Demerbekken",1.02158017750549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3570_1","I_3570_1_1","mdy2ngvi",2025,2025-05-23,50.8886293,5.3075097,"7812","1",NA,9,"Demerbekken",4.90173669306821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3580_1","I_3580_1_1","m2i4yzvl",2024,2024-09-26,51.0419336,5.2287682,"7629","2",NA,9,"Demerbekken",2.88761312126965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3582_1","I_3582_1_1","mzc5yzc3",2024,2024-10-03,51.0596175,5.2371641,"7455","2",NA,9,"Demerbekken",1.30307375489184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3582_3","I_3582_3_1","m2i4yzvl",2024,2024-10-05,51.0690631,5.2555738,"7157","2",NA,9,"Demerbekken",0.336478398024364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3582_5","I_3582_5_1","mzc5yzc3",2024,2024-10-29,51.0807552,5.32604,NA,NA,"LIMBRG0217",9,"Demerbekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3590_2","I_3590_2_1","mdcxmmmy",2024,2024-07-30,50.9238133486224,5.39591865832034,"7151","1",NA,9,"Demerbekken",1.43339916744683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3600_1","I_3600_1_1","yzayn2iy",2024,2024-07-04,50.9582301,5.4719828,"8038","2",NA,9,"Demerbekken",0.797981906431956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3600_11","I_3600_11_1","mdnjzwy3",2024,2024-08-27,50.9773846,5.4927852,NA,NA,"LIMGNK0063",9,"Demerbekken",0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_3600_12","I_3600_12_1","mdnjzwy3",2024,2024-08-27,50.9786478,5.4934182,NA,NA,"LIMGNK0152",9,"Demerbekken",0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_3621_3","I_3621_3_1","odcxnmmx",2024,2024-10-29,50.9361600026492,5.66343999559025,NA,NA,"LIMLNK0237",11,"Maasbekken",0,0,0,1,0,0,0,0,0,0,0,0,0.666666666666667,0,0
"craywatch_data","I_3640_1","I_3640_1_1","n2jjztbi",2025,2025-07-02,51.125738,5.811887,"9505","1",NA,11,"Maasbekken",4.39900986022456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3640_11","I_3640_11_1","ztnhyzk1",2024,2024-07-13,51.1717186,5.7795737,"9967","1",NA,NA,NA,3.89493548242069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3640_16","I_3640_16_1","mznknjaw",2024,2024-08-29,51.1527600025953,5.75200999559096,"9505","1",NA,11,"Maasbekken",0.204567876971566,0,0,0,1,0,0,0,0.4,0,0,0,0,0,0
"craywatch_data","I_3640_17","I_3640_17_1","mznknjaw",2024,2024-08-24,51.1584440025882,5.70584099560337,"18258","9",NA,11,"Maasbekken",1.55025364549378,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0
"craywatch_data","I_3640_3","I_3640_3_1","mznknjaw",2024,2024-09-11,51.1698770025923,5.76991459558821,"9967","1",NA,11,"Maasbekken",1.95960460473495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3640_4","I_3640_4_1","ztnhyzk1",2024,2024-07-08,51.1645167025904,5.7399778955953,"9967","1",NA,11,"Maasbekken",0.415836969125278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3640_6","I_3640_6_1","ztnhyzk1",2024,2024-07-17,51.1508565025986,5.77547279558475,"9522","1",NA,11,"Maasbekken",10.3020396268349,0,0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0
"craywatch_data","I_3650_16","I_3650_16_1","ngrkywmz",2025,2025-07-26,51.0622554,5.7729366,"9501","0",NA,11,"Maasbekken",31.7728571543004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3660_1","I_3660_1_1","nzzlmmvm",2024,2024-07-25,51.0767210026086,5.67345699560286,"10004","1",NA,11,"Maasbekken",7.50144807040864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3660_1","I_3660_1_2","nzzlmmvm",2024,2024-09-12,51.0767210026086,5.67345699560286,"10004","1",NA,11,"Maasbekken",7.50144807040864,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_3670_6","I_3670_6_1","mznkyti0",2024,2024-08-11,51.1244491025758,5.51500789564836,"9505","2",NA,11,"Maasbekken",1.21943576614489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3680_1","I_3680_1_1","n2jjztbi",2025,2025-07-09,51.1040778,5.809133,"10004","1",NA,11,"Maasbekken",0.141550670171591,1,0,0,0,0,0,0,0,0,0,0,0,2.25,0
"craywatch_data","I_3680_10","I_3680_10_1","n2jjztbi",2024,2024-09-17,51.0913630026089,5.71372299559415,"9823","2",NA,11,"Maasbekken",0.732627325947158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3680_4","I_3680_4_1","nzzlmmvm",2025,2025-08-05,51.0563721,5.6356721,"10004","1",NA,11,"Maasbekken",0.204812536884229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3680_8","I_3680_8_1","n2jjztbi",2025,2025-07-09,51.0978871,5.8069542,NA,NA,"LIMMSK0456",11,"Maasbekken",0,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"craywatch_data","I_3740_4","I_3740_4_1","zji2zgyw",2024,2024-08-03,50.8898258,5.5063873,"7151","1",NA,9,"Demerbekken",0.1153380711122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3740_6","I_3740_6_1","zji2zgyw",2024,2024-08-03,50.8633251,5.5139927,NA,NA,"LIMBIL0339",9,"Demerbekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3746_1","I_3746_1_1","zji2zgyw",2024,2024-08-08,50.8932569,5.5486044,"7642","2",NA,9,"Demerbekken",3.40162431665493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3900_1","I_3900_1_1","mdflzwm0",2024,2024-08-17,51.186019,5.436245,"9512","1",NA,11,"Maasbekken",0.628101217109681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3900_2","I_3900_2_1","mdflzwm0",2024,2024-08-17,51.173648,5.436339,"9512","1",NA,11,"Maasbekken",2.33625262091967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3910_13","I_3910_13_1","mdflzwm0",2024,2024-08-30,51.248411,5.41703,NA,NA,"LIMNEE0119",11,"Maasbekken",0,0,0,0,1,0,0,0,0.416666666666667,0,0,0,0,0,0
"craywatch_data","I_3910_2","I_3910_2_1","mdflzwm0",2024,2024-09-02,51.2358368,5.4214858,"9512","1",NA,11,"Maasbekken",0.412051493539742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3910_4","I_3910_4_1","yjvinjli",2024,2024-10-11,51.2402072,5.4952079,"9508","1",NA,11,"Maasbekken",0.380916524416848,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_3910_6","I_3910_6_1","mdflzwm0",2024,2024-08-30,51.2679807,5.4284195,"9512","1",NA,11,"Maasbekken",2.75681272117821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3930_1","I_3930_1_1","mdflzwm0",2025,2025-06-25,51.2091835,5.5574111,"263","2",NA,11,"Maasbekken",1.5345036744473,0,0,0,1,0,0,0,0.333333333333333,0,0,0,0,0,0
"craywatch_data","I_3930_2","I_3930_2_1","mdflzwm0",2025,2025-08-06,51.2966876,5.4865843,"71395","1",NA,11,"Maasbekken",0.603814414686281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3950_6","I_3950_6_1","mdflzwm0",2025,2025-06-25,51.1967998,5.4954027,"9508","2",NA,11,"Maasbekken",0.335160071951246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3980_2","I_3980_2_1","yzjkywm1",2025,2025-08-11,51.0442797,5.1209392,"7751","1",NA,9,"Demerbekken",0.29019454434496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3980_3","I_3980_3_1","otyymtfh",2025,2025-07-19,51.0790464,5.0587994,"8503","1",NA,10,"Netebekken",1.32507672196809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_3980_4","I_3980_4_1","yzjkywm1",2025,2025-08-11,51.082602,5.0939029,"8503","1",NA,10,"Netebekken",0.805243058261049,1,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0
"craywatch_data","I_3990_5","I_3990_5_1","mwnhmtq1",2024,2024-08-19,51.1165486025638,5.39167379567882,"9702","2",NA,11,"Maasbekken",0.318692460632235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_8020_1","I_8020_1_1","mdjjotdj",2024,2024-07-16,51.1530017,3.2531877,"28","1",NA,2,"Bekken van de Brugse Polders",2.95277816659148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_8020_10","I_8020_10_1","odcxnmmx",2024,2024-10-18,51.1035502,3.2041622,"28","1",NA,2,"Bekken van de Brugse Polders",1.86509168147673,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_8020_3","I_8020_3_1","ymzlmda2",2024,2024-10-05,51.1025832,3.2575029,"927","1",NA,2,"Bekken van de Brugse Polders",0.441080278665003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_8020_6","I_8020_6_1","odcxnmmx",2024,2024-10-18,51.13214,3.25372,"845","1",NA,2,"Bekken van de Brugse Polders",0.963943493688325,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_8020_8","I_8020_8_1","odcxnmmx",2024,2024-10-18,51.1777616,3.2349959,"12","0",NA,2,"Bekken van de Brugse Polders",13.2072690787946,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_8020_9","I_8020_9_1","odcxnmmx",2024,2024-10-18,51.0713302,3.1864224,"318","2",NA,2,"Bekken van de Brugse Polders",2.9472965551064,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_8200_2","I_8200_2_1","ymu3ntm1",2024,2024-09-28,51.1744665,3.208793,"54716","1",NA,2,"Bekken van de Brugse Polders",0.00449590613902884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_8200_4","I_8200_4_1","ymu3ntm1",2024,2024-10-05,51.2167651,3.1911161,NA,NA,"WVLBRU1179",2,"Bekken van de Brugse Polders",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"craywatch_data","I_8300_3","I_8300_3_1","ntvlndrm",2024,2024-10-16,51.327339,3.3394706,"2230","1",NA,2,"Bekken van de Brugse Polders",4.6968764823344,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"craywatch_data","I_8300_7","I_8300_7_1","nzlkmtvh",2024,2024-09-25,51.3319846,3.2988945,"2125","1",NA,2,"Bekken van de Brugse Polders",0.00342412867700013,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1.125,0
"craywatch_data","I_8300_8","I_8300_8_1","nzlkmtvh",2024,2024-09-21,51.3451031,3.2827663,NA,NA,"WVLKNO0091",2,"Bekken van de Brugse Polders",0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_8300_9","I_8300_9_1","nzlkmtvh",2024,2024-09-17,51.335653,3.2774769,NA,NA,"WVLKNO0116",2,"Bekken van de Brugse Polders",0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0
"craywatch_data","I_8301_1","I_8301_1_1","ntvlndrm",2024,2024-08-27,51.3276998,3.237953,"2125","1",NA,2,"Bekken van de Brugse Polders",3.19636279328045,1,0,0,0,0,0,0,0,0,0,0,0,2.16666666666667,0
"craywatch_data","I_8301_3","I_8301_3_1","ntvlndrm",2024,2024-10-01,51.328525,3.262212,"2125","1",NA,2,"Bekken van de Brugse Polders",0.116157699839699,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0
"craywatch_data","I_8310_6","I_8310_6_1","mmy5nzkz",2024,2024-10-03,51.182775,3.233472,"12","0",NA,2,"Bekken van de Brugse Polders",9.17006472194196,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_8340_7","I_8340_7_1","m2u0nwi3",2025,2025-07-15,51.2532994,3.2863563,"2124","1",NA,2,"Bekken van de Brugse Polders",1.66916231298473,1,0,0,0,0,0,0,0,0,0,0,0,1.75,0
"craywatch_data","I_8340_8","I_8340_8_1","m2u0nwi3",2025,2025-05-13,51.2782519,3.2831616,"2230","1",NA,2,"Bekken van de Brugse Polders",1.00657453020669,1,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0
